active,quiet,arrested,tension
21,906,337,0.20091997588261154
19,911,334,0.2020288057715884
5,921,338,0.20424646554954218
1,950,313,0.21067767890560812
6,966,292,0.21422593455033415
15,967,282,0.21444770052812953
44,936,284,0.20757295521647282
50,909,305,0.20158527381599767
89,851,324,0.1887228471038658
213,689,362,0.15279675870101475
300,548,416,0.12152775583186658
343,462,459,0.10245588174146417
312,446,506,0.09890762609673813
261,451,552,0.10001645598571501
185,476,603,0.10556060543059945
118,496,650,0.10999592498650697
54,528,682,0.11709243627595904
20,548,696,0.12152775583186658
8,568,688,0.12596307538777413
1,589,674,0.13062016092147702
0,615,649,0.13638607634415684
1,653,610,0.14481318350038114
5,668,591,0.14813967316731183
5,693,566,0.15368382261219626
0,733,531,0.1625544617240113
1,763,500,0.16920744105787264
0,784,480,0.17386452659157553
2,817,445,0.181182803858823
0,844,420,0.18717048525929816
1,874,389,0.19382346459315947
6,886,372,0.196484656326704
9,920,335,0.20402469957174682
45,872,347,0.19337993263756872
146,755,363,0.1674333132355096
218,648,398,0.14370435361140427
214,605,445,0.13416841656620307
206,575,483,0.12751543723234177
170,574,520,0.12729367125454638
130,580,554,0.12862426712131864
95,596,573,0.1321725227660447
54,614,596,0.13616431036636148
25,654,585,0.14503494947817655
8,684,572,0.15168792881203785
2,717,545,0.1590062060792853
1,742,521,0.16455035552416972
4,758,502,0.16809861116889574
5,776,483,0.17209039876921256
3,802,459,0.17785631419189235
2,823,439,0.18251339972559527
14,830,420,0.18406576157016288
35,818,411,0.18140456983661835
61,782,421,0.1734209946359848
88,728,448,0.1614456318350344
88,701,475,0.15545795043455926
74,696,494,0.1543491205455824
57,707,500,0.15678854630133152
43,722,499,0.16011503596826218
40,730,494,0.16188916379062518
29,753,482,0.16698978127991887
12,774,478,0.1716468668136218
7,801,456,0.17763454821409697
4,827,433,0.18340046363677676
0,855,409,0.18960991101504732
0,880,384,0.19515406045993178
0,913,351,0.20247233772717918
3,943,318,0.20912531706104048
1,969,294,0.21489123248372027
0,989,275,0.21932655203962784
3,1010,251,0.22398363757333076
4,1016,244,0.22531423344010298
48,968,248,0.2146694665059249
111,876,277,0.19426699654875024
187,754,323,0.16721154725771423
242,647,375,0.14348258763360888
306,525,433,0.11642713834257291
283,493,488,0.10933062705312085
244,480,540,0.10644766934178096
178,501,585,0.11110475487548387
120,516,628,0.11443124454241453
94,520,650,0.11531830845359604
59,549,656,0.12174952180966196
35,571,658,0.12662837332116025
23,592,649,0.13128545885486317
5,621,638,0.1377166722109291
0,654,610,0.14503494947817655
3,686,575,0.1521314607676286
13,702,549,0.15567971641235465
21,695,548,0.154127354567787
14,709,541,0.15723207825692226
7,725,532,0.1607803339016483
0,750,514,0.16632448334653274
2,782,480,0.1734209946359848
1,812,451,0.1800739739698461
1,840,423,0.18628342134811665
2,861,401,0.19094050688181957
10,866,388,0.19204933677079647
25,857,382,0.19005344297063806
64,810,390,0.17963044201425535
96,755,413,0.1674333132355096
100,723,441,0.16033680194605757
76,722,466,0.16011503596826218
61,738,465,0.1636632916129882
50,737,477,0.16344152563519282
45,736,483,0.16321975965739746
35,747,482,0.16565918541314661
24,761,479,0.16876390910228187
20,770,474,0.17075980290244028
26,782,456,0.1734209946359848
16,792,456,0.17563865441393858
11,810,443,0.17963044201425535
1,837,426,0.18561812341473052
0,854,410,0.18938814503725196
1,870,393,0.19293640068197795
1,889,374,0.1971499542600901
5,899,360,0.19936761403804393
23,890,351,0.19737172023788552
44,859,361,0.1904969749262288
69,818,377,0.18140456983661835
125,720,419,0.15967150401267144
157,641,466,0.14215199176683666
142,609,513,0.13505548047738458
134,575,555,0.12751543723234177
96,576,592,0.12773720321013712
51,593,620,0.13150722483265853
21,611,632,0.13549901243297535
6,638,620,0.1414866938334505
9,673,582,0.1492485030562887
11,696,557,0.1543491205455824
13,710,541,0.15745384423471767
4,738,522,0.1636632916129882
3,770,491,0.17075980290244028
2,787,475,0.17452982452496169
1,808,455,0.17918691005866458
5,822,437,0.18229163374779989
8,831,425,0.18428752754795824
1,853,410,0.18916637905945657
2,878,384,0.19471052850434098
3,894,367,0.19825878414906703
2,912,350,0.2022505717493838
4,923,337,0.20468999750513295
8,929,327,0.20602059337190523
0,952,312,0.2111212108611989
4,970,290,0.2151129984615157
1,987,276,0.2188830200840371
0,1007,257,0.22331833963994463
3,1025,236,0.2273101272402614
4,1035,225,0.22952778701821516
0,1060,204,0.23507193646309962
0,1079,185,0.23928549004121177
1,1094,169,0.2426119797081424
2,1108,154,0.2457167033972777
0,1126,138,0.24970849099759448
13,1113,138,0.2468255332862546
25,1095,144,0.24283374568593777
29,1067,168,0.2366242983076672
20,1059,185,0.23485017048530424
11,1050,203,0.23285427668514583
0,1059,205,0.23485017048530424
2,1066,196,0.23640253232987188
2,1069,193,0.23706783026325798
0,1076,188,0.23862019210782562
0,1087,177,0.24105961786357477
0,1090,174,0.24172491579696093
11,1080,173,0.23950725601900713
53,1016,195,0.22531423344010298
141,873,250,0.1936016986153641
308,644,312,0.1428172897002228
416,470,378,0.10423000956382718
382,446,436,0.09890762609673813
317,445,502,0.09868586011894276
245,455,564,0.10090351989689653
173,477,614,0.10578237140839482
104,500,660,0.1108829888976885
27,541,696,0.11997539398729894
1,567,696,0.12574130940997874
0,602,662,0.13350311863281694
1,626,637,0.138825502099906
4,647,613,0.14348258763360888
2,679,583,0.15057909892306096
0,701,563,0.15545795043455926
0,731,533,0.16211092976842056
4,755,505,0.1674333132355096
6,787,471,0.17452982452496169
6,808,450,0.17918691005866458
0,839,425,0.1860616553703213
1,865,398,0.19182757079300108
0,886,378,0.196484656326704
1,909,354,0.20158527381599767
0,941,323,0.2086817851054497
1,960,303,0.21289533868356192
1,989,274,0.21932655203962784
4,1013,247,0.22464893550671688
0,1030,234,0.2284189571292383
5,1042,217,0.2310801488627828
1,1055,208,0.23396310657412273
0,1073,191,0.23795489417443946
1,1090,173,0.24172491579696093
1,1107,156,0.24549493741948233
11,1113,140,0.2468255332862546
28,1085,151,0.24061608590798403
161,925,178,0.20513352946072372
443,568,253,0.12596307538777413
510,444,310,0.09846409414114737
441,443,380,0.098242328163352
375,445,444,0.09868586011894276
297,451,516,0.10001645598571501
230,459,575,0.10179058380807804
149,490,625,0.10866532911973473
77,514,673,0.11398771258682376
26,546,692,0.12108422387627585
6,573,685,0.127071905276751
1,598,665,0.13261605472163543
1,630,633,0.1397125660110875
1,655,608,0.1452567154559719
2,675,587,0.14969203501187944
0,692,572,0.15346205663440088
5,714,545,0.15834090814589916
3,732,529,0.16233269574621595
0,752,512,0.16676801530212346
0,777,487,0.17231216474700792
1,797,466,0.17674748430291545
1,822,441,0.18229163374779989
4,836,424,0.18539635743693514
4,858,402,0.19027520894843344
3,881,380,0.19537582643772713
0,911,353,0.2020288057715884
1,935,328,0.20735118923867746
1,958,305,0.21245180672797115
3,988,273,0.21910478606183242
1,1007,256,0.22331833963994463
0,1041,223,0.23085838288498742
5,1070,189,0.23728959624105336
0,1095,169,0.24283374568593777
1,1117,146,0.2477125971974361
4,1132,128,0.2510390868643667
0,1145,119,0.25392204457570666
0,1157,107,0.2565832363092512
19,1129,116,0.2503737889309806
111,1012,141,0.22442716952892153
391,665,208,0.1474743752339257
541,448,275,0.09935115805232889
480,443,341,0.098242328163352
420,443,401,0.098242328163352
352,446,466,0.09890762609673813
287,450,527,0.09979469000791964
223,459,582,0.10179058380807804
148,485,631,0.10755649923075784
70,517,677,0.1146530105202099
36,545,683,0.12086245789848046
18,557,689,0.12352364963202497
9,577,678,0.1279589691879325
2,601,661,0.13328135265502156
1,619,644,0.13727314025533835
2,647,615,0.14348258763360888
5,667,592,0.14791790718951645
12,676,576,0.14991380098967483
2,704,558,0.1561232483679454
2,737,525,0.16344152563519282
0,765,499,0.16965097301346338
0,790,474,0.17519512245834784
4,811,449,0.17985220799205073
13,809,442,0.17940867603646
1,844,419,0.18717048525929816
6,860,398,0.1907187409040242
21,875,368,0.19404523057095488
38,858,368,0.19027520894843344
49,843,372,0.1869487192815028
40,847,377,0.18783578319268432
42,845,377,0.18739225123709355
83,799,382,0.1771910162585062
112,746,406,0.16543741943535123
126,703,435,0.15590148239015
115,687,462,0.152353226745424
94,677,493,0.1501355669674702
70,674,520,0.14947026903408409
51,682,531,0.1512443968564471
43,679,542,0.15057909892306096
21,688,555,0.15257499272321937
26,688,550,0.15257499272321937
16,701,547,0.15545795043455926
12,717,535,0.1590062060792853
11,725,528,0.1607803339016483
0,747,517,0.16565918541314661
2,766,496,0.16987273899125876
3,790,471,0.17519512245834784
9,801,454,0.17763454821409697
3,811,450,0.17985220799205073
4,825,435,0.182956931681186
3,850,411,0.18850108112607045
13,853,398,0.18916637905945657
6,869,389,0.1927146347041826
1,892,371,0.19781525219347626
18,898,348,0.19914584806024851
31,891,342,0.19759348621568087
23,892,349,0.19781525219347626
21,901,342,0.19981114599363467
11,917,336,0.20335940163836067
1,933,330,0.20690765728308674
0,953,311,0.21134297683899425
0,978,286,0.21688712628387868
0,993,271,0.22021361595080935
0,1017,247,0.2255359994178984
0,1033,231,0.22908425506262442
0,1048,216,0.23241074472955506
0,1061,203,0.23529370244089498
0,1085,179,0.24061608590798403
0,1099,165,0.24372080959711928
1,1106,157,0.24527317144168692
12,1086,166,0.24083785188577939
83,1000,181,0.221765977795377
202,822,240,0.18229163374779989
436,529,299,0.11731420225375441
460,443,361,0.098242328163352
396,443,425,0.098242328163352
340,444,480,0.09846409414114737
277,447,540,0.09912939207453351
208,469,587,0.10400824358603179
141,483,640,0.10711296727516707
89,509,666,0.11287888269784688
51,531,682,0.11775773420934518
26,553,685,0.12263658572084346
3,584,677,0.12951133103250018
0,610,654,0.13527724645517994
3,631,630,0.1399343319888829
5,658,601,0.14592201338935806
2,679,583,0.15057909892306096
1,702,561,0.15567971641235465
1,729,534,0.16166739781282982
2,752,510,0.16676801530212346
2,772,490,0.17120333485803105
9,790,465,0.17519512245834784
1,809,454,0.17940867603646
0,837,427,0.18561812341473052
0,860,404,0.1907187409040242
1,880,383,0.19515406045993178
13,884,367,0.19604112437111323
29,875,360,0.19404523057095488
26,878,360,0.19471052850434098
19,890,355,0.19737172023788552
19,887,358,0.19670642230449936
54,864,346,0.1916058048152057
60,861,343,0.19094050688181957
59,852,353,0.18894461308166122
19,885,360,0.19626289034890862
4,907,353,0.20114174186040693
32,887,345,0.19670642230449936
29,871,364,0.19315816665977337
36,850,378,0.18850108112607045
2,875,387,0.19404523057095488
0,885,379,0.19626289034890862
0,898,366,0.19914584806024851
0,913,351,0.20247233772717918
4,917,343,0.20335940163836067
1,928,335,0.20579882739410985
4,935,325,0.20735118923867746
13,927,324,0.2055770614163145
11,927,326,0.2055770614163145
24,921,319,0.20424646554954218
29,901,334,0.19981114599363467
21,890,353,0.19737172023788552
26,881,357,0.19537582643772713
18,870,376,0.19293640068197795
3,897,364,0.19892408208245316
0,919,345,0.20380293359395144
10,931,323,0.20646412532749597
0,954,310,0.21156474281678964
6,963,295,0.21356063661694802
2,982,280,0.2177741901950602
6,988,270,0.21910478606183242
9,988,267,0.21910478606183242
1,1005,258,0.22287480768435386
0,1014,250,0.22487070148451224
2,1032,230,0.22886248908482906
0,1047,217,0.2321889787517597
1,1065,198,0.2361807663520765
20,1043,201,0.23130191484057816
93,955,216,0.21178650879458505
228,767,269,0.17009450496905415
389,547,328,0.1213059898540712
398,472,394,0.10467354151941793
341,465,458,0.1031211796748503
273,468,523,0.10378647760823641
209,478,577,0.1060041373861902
144,498,622,0.11043945694209772
81,526,657,0.11664890432036829
48,553,663,0.12263658572084346
30,578,656,0.1281807351657279
24,581,659,0.12884603309911402
9,610,645,0.13527724645517994
5,636,623,0.14104316187785976
0,667,597,0.14791790718951645
4,684,576,0.15168792881203785
6,709,549,0.15723207825692226
3,729,532,0.16166739781282982
0,756,508,0.16765507921330497
2,783,479,0.17364276061378017
15,789,460,0.17497335648055243
33,787,444,0.17452982452496169
61,744,459,0.1649938874797605
76,721,467,0.15989326999046682
91,676,497,0.14991380098967483
100,651,513,0.1443696515447904
74,643,547,0.1425955237224274
43,669,552,0.14836143914510722
22,696,546,0.1543491205455824
6,747,511,0.16565918541314661
3,781,480,0.17319922865818943
1,807,456,0.17896514408086922
4,829,431,0.18384399559236753
0,875,389,0.19404523057095488
0,904,360,0.2004764439270208
0,926,338,0.20535529543851908
2,941,321,0.2086817851054497
1,964,299,0.21378240259474338
1,982,281,0.2177741901950602
0,996,268,0.22087891388419545
1,1003,260,0.22243127572876312
1,1027,236,0.22775365919585217
2,1036,226,0.22974955299601058
34,997,233,0.22110067986199083
73,931,260,0.20646412532749597
71,904,289,0.2004764439270208
51,899,314,0.19936761403804393
48,890,326,0.19737172023788552
33,889,342,0.1971499542600901
21,904,339,0.2004764439270208
18,911,335,0.2020288057715884
41,879,344,0.19493229448213636
27,871,366,0.19315816665977337
16,880,368,0.19515406045993178
13,888,363,0.19692818828229475
30,874,360,0.19382346459315947
36,862,366,0.19116227285961496
39,851,374,0.1887228471038658
40,824,400,0.18273516570339066
38,816,410,0.1809610378810276
49,793,422,0.17586042039173394
41,789,434,0.17497335648055243
34,782,448,0.1734209946359848
18,790,456,0.17519512245834784
5,806,453,0.17874337810307384
4,817,443,0.181182803858823
4,828,432,0.18362222961457217
8,838,418,0.1858398893925259
10,846,408,0.1876140172148889
5,862,397,0.19116227285961496
8,873,383,0.1936016986153641
12,870,382,0.19293640068197795
23,861,380,0.19094050688181957
11,876,377,0.19426699654875024
14,878,372,0.19471052850434098
11,884,369,0.19604112437111323
12,891,361,0.19759348621568087
10,915,339,0.20291586968276992
21,903,340,0.2002546779492254
61,859,344,0.1904969749262288
137,750,377,0.16632448334653274
169,680,415,0.15080086490085634
163,641,460,0.14215199176683666
119,643,502,0.1425955237224274
96,636,532,0.14104316187785976
71,646,547,0.14326082165581353
49,656,559,0.1454784814337673
21,685,558,0.1519096947898332
3,720,541,0.15967150401267144
3,737,524,0.16344152563519282
1,761,502,0.16876390910228187
2,788,474,0.17475159050275704
3,805,456,0.17852161212527848
3,818,443,0.18140456983661835
0,838,426,0.1858398893925259
2,855,407,0.18960991101504732
1,882,381,0.19559759241552252
3,907,354,0.20114174186040693
15,912,337,0.2022505717493838
23,904,337,0.2004764439270208
23,889,352,0.1971499542600901
43,874,347,0.19382346459315947
100,790,374,0.17519512245834784
105,750,409,0.16632448334653274
123,712,429,0.1578973761903084
125,678,461,0.1503573329452656
117,653,494,0.14481318350038114
108,640,516,0.14193022578904127
94,635,535,0.1408213959000644
67,650,547,0.14414788556699504
41,662,561,0.14680907730053955
12,695,557,0.154127354567787
5,721,538,0.15989326999046682
22,724,518,0.16055856792385295
18,735,511,0.16299799367960208
12,749,503,0.16610271736873738
5,758,501,0.16809861116889574
3,771,490,0.17098156888023563
0,793,471,0.17586042039173394
1,809,454,0.17940867603646
1,827,436,0.18340046363677676
18,843,403,0.1869487192815028
55,797,412,0.17674748430291545
55,786,423,0.1743080585471663
45,785,434,0.17408629256937092
36,783,445,0.17364276061378017
23,793,448,0.17586042039173394
11,810,443,0.17963044201425535
0,834,430,0.1849528254813444
0,863,401,0.19138403883741031
7,876,381,0.19426699654875024
17,877,370,0.19448876252654562
5,902,357,0.20003291197143003
0,938,326,0.20801648717206359
0,963,301,0.21356063661694802
0,979,285,0.21710889226167407
0,998,266,0.22132244583978622
1,1022,241,0.22664482930687527
0,1045,219,0.23174544679616896
18,1034,212,0.2293060210404198
94,935,235,0.20735118923867746
213,764,287,0.16942920703566802
364,556,344,0.1233018836542296
415,452,397,0.1002382219635104
365,445,454,0.09868586011894276
313,444,507,0.09846409414114737
261,450,553,0.09979469000791964
195,466,603,0.10334294565264568
113,497,654,0.11021769096430235
49,529,686,0.11731420225375441
10,565,689,0.125297777454388
3,595,666,0.1319507567882493
2,623,639,0.13816020416651986
0,655,609,0.1452567154559719
1,681,582,0.1510226308786517
0,708,556,0.1570103122791269
3,736,525,0.16321975965739746
2,773,489,0.1714251008358264
0,800,464,0.1774127822363016
0,826,438,0.1831786976589814
1,850,413,0.18850108112607045
1,869,394,0.1927146347041826
1,891,372,0.19759348621568087
0,906,358,0.20091997588261154
1,920,343,0.20402469957174682
1,948,315,0.21023414695001738
0,973,291,0.2157782963949018
1,997,266,0.22110067986199083
1,1020,243,0.2262012973512845
0,1039,225,0.23041485092939668
1,1061,202,0.23529370244089498
